N,beta,B,J,iter,mag
100,1,0,0,10000000,-4.8982e-05
100,1,0,0.1,10000000,0.000500778
100,1,0,0.2,10000000,0.000589412
100,1,0,0.3,10000000,-0.000137624
100,1,0,0.4,10000000,-0.000885482
100,1,0,0.5,10000000,0.00135236
100,1,0,0.6,10000000,-0.000327674
100,1,0,0.7,10000000,0.00399696
100,1,0,0.8,10000000,-0.00318696
100,1,0,0.9,10000000,0.00293248
100,1,0,1,10000000,0.00266851
100,1,0.1,0,10000000,0.0997315
100,1,0.1,0.1,10000000,0.121054
100,1,0.1,0.2,10000000,0.147452
100,1,0.1,0.3,10000000,0.179709
100,1,0.1,0.4,10000000,0.217162
100,1,0.1,0.5,10000000,0.260845
100,1,0.1,0.6,10000000,0.31835
100,1,0.1,0.7,10000000,0.374489
100,1,0.1,0.8,10000000,0.444847
100,1,0.1,0.9,10000000,0.518387
100,1,0.1,1,10000000,0.587497
100,1,0.2,0,10000000,0.197866
100,1,0.2,0.1,10000000,0.237926
100,1,0.2,0.2,10000000,0.288744
100,1,0.2,0.3,10000000,0.345204
100,1,0.2,0.4,10000000,0.409605
100,1,0.2,0.5,10000000,0.479998
100,1,0.2,0.6,10000000,0.556848
100,1,0.2,0.7,10000000,0.631941
100,1,0.2,0.8,10000000,0.702996
100,1,0.2,0.9,10000000,0.771235
100,1,0.2,1,10000000,0.833052
100,1,0.3,0,10000000,0.291375
100,1,0.3,0.1,10000000,0.347487
100,1,0.3,0.2,10000000,0.413603
100,1,0.3,0.3,10000000,0.486174
100,1,0.3,0.4,10000000,0.560975
100,1,0.3,0.5,10000000,0.63648
100,1,0.3,0.6,10000000,0.710324
100,1,0.3,0.7,10000000,0.775613
100,1,0.3,0.8,10000000,0.831409
100,1,0.3,0.9,10000000,0.876533
100,1,0.3,1,10000000,0.913943
100,1,0.4,0,10000000,0.380119
100,1,0.4,0.1,10000000,0.44811
100,1,0.4,0.2,10000000,0.523381
100,1,0.4,0.3,10000000,0.599336
100,1,0.4,0.4,10000000,0.675378
100,1,0.4,0.5,10000000,0.744311
100,1,0.4,0.6,10000000,0.808338
100,1,0.4,0.7,10000000,0.856989
100,1,0.4,0.8,10000000,0.897573
100,1,0.4,0.9,10000000,0.927711
100,1,0.4,1,10000000,0.949817
100,1,0.5,0,10000000,0.461685
100,1,0.5,0.1,10000000,0.53674
100,1,0.5,0.2,10000000,0.613332
100,1,0.5,0.3,10000000,0.689599
100,1,0.5,0.4,10000000,0.757656
100,1,0.5,0.5,10000000,0.816818
100,1,0.5,0.6,10000000,0.864831
100,1,0.5,0.7,10000000,0.90278
100,1,0.5,0.8,10000000,0.93257
100,1,0.5,0.9,10000000,0.952742
100,1,0.5,1,10000000,0.968145
100,1,0.6,0,10000000,0.537162
100,1,0.6,0.1,10000000,0.61402
100,1,0.6,0.2,10000000,0.688773
100,1,0.6,0.3,10000000,0.758377
100,1,0.6,0.4,10000000,0.817311
100,1,0.6,0.5,10000000,0.866524
100,1,0.6,0.6,10000000,0.902677
100,1,0.6,0.7,10000000,0.932026
100,1,0.6,0.8,10000000,0.953152
100,1,0.6,0.9,10000000,0.96812
100,1,0.6,1,10000000,0.978418
100,1,0.7,0,10000000,0.604414
100,1,0.7,0.1,10000000,0.68009
100,1,0.7,0.2,10000000,0.748921
100,1,0.7,0.3,10000000,0.810065
100,1,0.7,0.4,10000000,0.860167
100,1,0.7,0.5,10000000,0.900304
100,1,0.7,0.6,10000000,0.929571
100,1,0.7,0.7,10000000,0.951011
100,1,0.7,0.8,10000000,0.966352
100,1,0.7,0.9,10000000,0.977577
100,1,0.7,1,10000000,0.984684
100,1,0.8,0,10000000,0.664433
100,1,0.8,0.1,10000000,0.734817
100,1,0.8,0.2,10000000,0.797502
100,1,0.8,0.3,10000000,0.850898
100,1,0.8,0.4,10000000,0.892805
100,1,0.8,0.5,10000000,0.923326
100,1,0.8,0.6,10000000,0.947418
100,1,0.8,0.7,10000000,0.963886
100,1,0.8,0.8,10000000,0.975373
100,1,0.8,0.9,10000000,0.983454
100,1,0.8,1,10000000,0.988701
100,1,0.9,0,10000000,0.716133
100,1,0.9,0.1,10000000,0.782505
100,1,0.9,0.2,10000000,0.836582
100,1,0.9,0.3,10000000,0.881974
100,1,0.9,0.4,10000000,0.916197
100,1,0.9,0.5,10000000,0.941524
100,1,0.9,0.6,10000000,0.95995
100,1,0.9,0.7,10000000,0.972612
100,1,0.9,0.8,10000000,0.981034
100,1,0.9,0.9,10000000,0.987324
100,1,0.9,1,10000000,0.991474
100,1,1,0,10000000,0.761582
100,1,1,0.1,10000000,0.820357
100,1,1,0.2,10000000,0.868338
100,1,1,0.3,10000000,0.906625
100,1,1,0.4,10000000,0.933983
100,1,1,0.5,10000000,0.954684
100,1,1,0.6,10000000,0.968566
100,1,1,0.7,10000000,0.978914
100,1,1,0.8,10000000,0.985498
100,1,1,0.9,10000000,0.990255
100,1,1,1,10000000,0.993509
